
  Tables on page 118 and following from the book.

  Real arguments

  x = 0.5  

   l    m     Regular Function     Irregular Finction
  ---  ---    ------------------   ------------------    
   1    1          
   2    1          
   3    1         
  10    1      
   1    2         
   2    2        
   3    2       
  10    2      
   1    3         
   2    3        
   3    3       
  10    3      
   1    4         
   2    4        
   3    4       
  10    4      

  x = 2.0  

   l    m     Regular Function     Irregular Function
  ---  ---    ------------------   ------------------    
   1    1           1.7320508        -0.203274390
   2    1          10.3923050        -0.064945787
   3    1          49.3634480
  10    1      952745.5300000        -3.1705687e-06
   2    2           9.0000000         0.27708863 
   3    2          90.0000000
   4    2         607.5000000
  10    2     8366385.6000000         3.8816586e-05
   3    3          77.9422860
   4    3        1091.1920000
   5    3        9547.9301000       
  10    3    64253838.0000000
   4    4         945.0000000         
   5    4       17010.0000000
   6    4      182857.5000000

  x = 5.0  

   l    m     Associated Legendre Function
  ---  ---    ----------------------------
   1    1          
   2    1         
   3    1       
  10    1      
   1    2         
   2    2        
   3    2       
  10    2      
   1    3         
   2    3        
   3    3       
  10    3      
   1    4         
   2    4        
   3    4       
  10    4      

  **** End of data ****

